id,evolved_species_id,evolution_trigger_id,trigger_item_id,minimum_level,gender_id,location_id,held_item_id,time_of_day,known_move_id,known_move_type_id,minimum_happiness,minimum_beauty,minimum_affection,relative_physical_stats,party_species_id,party_type_id,trade_species_id,needs_overworld_rain,turn_upside_down,evolution_chain_id
54.0,54,,,,,,,,,,,,,,,,,,,23
55.0,55,1.0,,33.0,,,,,,,,,,,,,,0.0,0.0,23
56.0,56,,,,,,,,,,,,,,,,,,,24
57.0,57,1.0,,28.0,,,,,,,,,,,,,,0.0,0.0,24
58.0,58,,,,,,,,,,,,,,,,,,,25
59.0,59,3.0,82.0,,,,,,,,,,,,,,,0.0,0.0,25
60.0,60,,,,,,,,,,,,,,,,,,,26
61.0,61,1.0,,25.0,,,,,,,,,,,,,,0.0,0.0,26
62.0,62,3.0,84.0,,,,,,,,,,,,,,,0.0,0.0,26
63.0,63,,,,,,,,,,,,,,,,,,,27
64.0,64,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,27
65.0,65,2.0,,,,,,,,,,,,,,,,0.0,0.0,27
66.0,66,,,,,,,,,,,,,,,,,,,28
67.0,67,1.0,,28.0,,,,,,,,,,,,,,0.0,0.0,28
68.0,68,2.0,,,,,,,,,,,,,,,,0.0,0.0,28
69.0,69,,,,,,,,,,,,,,,,,,,29
70.0,70,1.0,,21.0,,,,,,,,,,,,,,0.0,0.0,29
71.0,71,3.0,85.0,,,,,,,,,,,,,,,0.0,0.0,29
72.0,72,,,,,,,,,,,,,,,,,,,30
73.0,73,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,30
74.0,74,,,,,,,,,,,,,,,,,,,31
75.0,75,1.0,,25.0,,,,,,,,,,,,,,0.0,0.0,31
76.0,76,2.0,,,,,,,,,,,,,,,,0.0,0.0,31
77.0,77,,,,,,,,,,,,,,,,,,,32
78.0,78,1.0,,40.0,,,,,,,,,,,,,,0.0,0.0,32
79.0,79,,,,,,,,,,,,,,,,,,,33
80.0,80,1.0,,37.0,,,,,,,,,,,,,,0.0,0.0,33
80.0,80,3.0,1633.0,,,,,,,,,,,,,,,0.0,0.0,33
81.0,81,,,,,,,,,,,,,,,,,,,34
82.0,82,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,34
83.0,83,,,,,,,,,,,,,,,,,,,35
84.0,84,,,,,,,,,,,,,,,,,,,36
85.0,85,1.0,,31.0,,,,,,,,,,,,,,0.0,0.0,36
86.0,86,,,,,,,,,,,,,,,,,,,37
87.0,87,1.0,,34.0,,,,,,,,,,,,,,0.0,0.0,37
88.0,88,,,,,,,,,,,,,,,,,,,38
89.0,89,1.0,,38.0,,,,,,,,,,,,,,0.0,0.0,38
90.0,90,,,,,,,,,,,,,,,,,,,39
91.0,91,3.0,84.0,,,,,,,,,,,,,,,0.0,0.0,39
92.0,92,,,,,,,,,,,,,,,,,,,40
93.0,93,1.0,,25.0,,,,,,,,,,,,,,0.0,0.0,40
94.0,94,2.0,,,,,,,,,,,,,,,,0.0,0.0,40
95.0,95,,,,,,,,,,,,,,,,,,,41
96.0,96,,,,,,,,,,,,,,,,,,,42
97.0,97,1.0,,26.0,,,,,,,,,,,,,,0.0,0.0,42
98.0,98,,,,,,,,,,,,,,,,,,,43
99.0,99,1.0,,28.0,,,,,,,,,,,,,,0.0,0.0,43
100.0,100,,,,,,,,,,,,,,,,,,,44
101.0,101,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,44
102.0,102,,,,,,,,,,,,,,,,,,,45
103.0,103,3.0,85.0,,,,,,,,,,,,,,,0.0,0.0,45
104.0,104,,,,,,,,,,,,,,,,,,,46
105.0,105,1.0,,28.0,,,,night,,,,,,,,,,0.0,0.0,46
105.0,105,1.0,,28.0,,,,,,,,,,,,,,0.0,0.0,46
106.0,106,1.0,,20.0,,,,,,,,,,1.0,,,,0.0,0.0,47
107.0,107,1.0,,20.0,,,,,,,,,,-1.0,,,,0.0,0.0,47
108.0,108,,,,,,,,,,,,,,,,,,,48
109.0,109,,,,,,,,,,,,,,,,,,,49
110.0,110,1.0,,35.0,,,,,,,,,,,,,,0.0,0.0,49
111.0,111,,,,,,,,,,,,,,,,,,,50
112.0,112,1.0,,42.0,,,,,,,,,,,,,,0.0,0.0,50
113.0,113,1.0,,,,,110.0,day,,,,,,,,,,0.0,0.0,51
114.0,114,,,,,,,,,,,,,,,,,,,52
115.0,115,,,,,,,,,,,,,,,,,,,53
116.0,116,,,,,,,,,,,,,,,,,,,54
117.0,117,1.0,,32.0,,,,,,,,,,,,,,0.0,0.0,54
118.0,118,,,,,,,,,,,,,,,,,,,55
119.0,119,1.0,,33.0,,,,,,,,,,,,,,0.0,0.0,55
120.0,120,,,,,,,,,,,,,,,,,,,56
121.0,121,3.0,84.0,,,,,,,,,,,,,,,0.0,0.0,56
122.0,122,1.0,,,,,,,102.0,,,,,,,,,0.0,0.0,57
123.0,123,,,,,,,,,,,,,,,,,,,58
124.0,124,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,59
125.0,125,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,60
126.0,126,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,61
127.0,127,,,,,,,,,,,,,,,,,,,62
128.0,128,,,,,,,,,,,,,,,,,,,63
129.0,129,,,,,,,,,,,,,,,,,,,64
130.0,130,1.0,,20.0,,,,,,,,,,,,,,0.0,0.0,64
131.0,131,,,,,,,,,,,,,,,,,,,65
132.0,132,,,,,,,,,,,,,,,,,,,66
133.0,133,,,,,,,,,,,,,,,,,,,67
134.0,134,3.0,84.0,,,,,,,,,,,,,,,0.0,0.0,67
135.0,135,3.0,83.0,,,,,,,,,,,,,,,0.0,0.0,67
136.0,136,3.0,82.0,,,,,,,,,,,,,,,0.0,0.0,67
137.0,137,,,,,,,,,,,,,,,,,,,68
138.0,138,,,,,,,,,,,,,,,,,,,69
139.0,139,1.0,,40.0,,,,,,,,,,,,,,0.0,0.0,69
140.0,140,,,,,,,,,,,,,,,,,,,70
141.0,141,1.0,,40.0,,,,,,,,,,,,,,0.0,0.0,70
142.0,142,,,,,,,,,,,,,,,,,,,71
143.0,143,1.0,,,,,,,,,160.0,,,,,,,0.0,0.0,72
144.0,144,,,,,,,,,,,,,,,,,,,73
145.0,145,,,,,,,,,,,,,,,,,,,74
146.0,146,,,,,,,,,,,,,,,,,,,75
147.0,147,,,,,,,,,,,,,,,,,,,76
148.0,148,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,76
149.0,149,1.0,,55.0,,,,,,,,,,,,,,0.0,0.0,76
150.0,150,,,,,,,,,,,,,,,,,,,77
151.0,151,,,,,,,,,,,,,,,,,,,78
152.0,152,,,,,,,,,,,,,,,,,,,79
153.0,153,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,79
154.0,154,1.0,,32.0,,,,,,,,,,,,,,0.0,0.0,79
155.0,155,,,,,,,,,,,,,,,,,,,80
156.0,156,1.0,,14.0,,,,,,,,,,,,,,0.0,0.0,80
157.0,157,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,80
158.0,158,,,,,,,,,,,,,,,,,,,81
159.0,159,1.0,,18.0,,,,,,,,,,,,,,0.0,0.0,81
160.0,160,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,81
161.0,161,,,,,,,,,,,,,,,,,,,82
162.0,162,1.0,,15.0,,,,,,,,,,,,,,0.0,0.0,82
163.0,163,,,,,,,,,,,,,,,,,,,83
164.0,164,1.0,,20.0,,,,,,,,,,,,,,0.0,0.0,83
165.0,165,,,,,,,,,,,,,,,,,,,84
166.0,166,1.0,,18.0,,,,,,,,,,,,,,0.0,0.0,84
167.0,167,,,,,,,,,,,,,,,,,,,85
168.0,168,1.0,,22.0,,,,,,,,,,,,,,0.0,0.0,85
169.0,169,1.0,,,,,,,,,160.0,,,,,,,0.0,0.0,17
170.0,170,,,,,,,,,,,,,,,,,,,86
171.0,171,1.0,,27.0,,,,,,,,,,,,,,0.0,0.0,86
172.0,172,,,,,,,,,,,,,,,,,,,10
173.0,173,,,,,,,,,,,,,,,,,,,14
174.0,174,,,,,,,,,,,,,,,,,,,16
175.0,175,,,,,,,,,,,,,,,,,,,87
176.0,176,1.0,,,,,,,,,160.0,,,,,,,0.0,0.0,87
177.0,177,,,,,,,,,,,,,,,,,,,88
178.0,178,1.0,,25.0,,,,,,,,,,,,,,0.0,0.0,88
179.0,179,,,,,,,,,,,,,,,,,,,89
180.0,180,1.0,,15.0,,,,,,,,,,,,,,0.0,0.0,89
181.0,181,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,89
182.0,182,3.0,80.0,,,,,,,,,,,,,,,0.0,0.0,18
183.0,183,1.0,,,,,,,,,160.0,,,,,,,0.0,0.0,90
184.0,184,1.0,,18.0,,,,,,,,,,,,,,0.0,0.0,90
185.0,185,1.0,,,,,,,102.0,,,,,,,,,0.0,0.0,91
186.0,186,2.0,,,,,198.0,,,,,,,,,,,0.0,0.0,26
187.0,187,,,,,,,,,,,,,,,,,,,92
188.0,188,1.0,,18.0,,,,,,,,,,,,,,0.0,0.0,92
189.0,189,1.0,,27.0,,,,,,,,,,,,,,0.0,0.0,92
190.0,190,,,,,,,,,,,,,,,,,,,93
191.0,191,,,,,,,,,,,,,,,,,,,94
192.0,192,3.0,80.0,,,,,,,,,,,,,,,0.0,0.0,94
193.0,193,,,,,,,,,,,,,,,,,,,95
194.0,194,,,,,,,,,,,,,,,,,,,96
195.0,195,1.0,,20.0,,,,,,,,,,,,,,0.0,0.0,96
196.0,196,1.0,,,,,,day,,,160.0,,,,,,,0.0,0.0,67
197.0,197,1.0,,,,,,night,,,160.0,,,,,,,0.0,0.0,67
198.0,198,,,,,,,,,,,,,,,,,,,97
199.0,199,2.0,,,,,198.0,,,,,,,,,,,0.0,0.0,33
199.0,199,3.0,1643.0,,,,,,,,,,,,,,,0.0,0.0,33
200.0,200,,,,,,,,,,,,,,,,,,,98
201.0,201,,,,,,,,,,,,,,,,,,,99
202.0,202,1.0,,15.0,,,,,,,,,,,,,,0.0,0.0,100
203.0,203,,,,,,,,,,,,,,,,,,,101
204.0,204,,,,,,,,,,,,,,,,,,,102
205.0,205,1.0,,31.0,,,,,,,,,,,,,,0.0,0.0,102
206.0,206,,,,,,,,,,,,,,,,,,,103
207.0,207,,,,,,,,,,,,,,,,,,,104
208.0,208,2.0,,,,,210.0,,,,,,,,,,,0.0,0.0,41
209.0,209,,,,,,,,,,,,,,,,,,,105
210.0,210,1.0,,23.0,,,,,,,,,,,,,,0.0,0.0,105
211.0,211,,,,,,,,,,,,,,,,,,,106
212.0,212,2.0,,,,,210.0,,,,,,,,,,,0.0,0.0,58
213.0,213,,,,,,,,,,,,,,,,,,,107
214.0,214,,,,,,,,,,,,,,,,,,,108
215.0,215,,,,,,,,,,,,,,,,,,,109
216.0,216,,,,,,,,,,,,,,,,,,,110
217.0,217,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,110
218.0,218,,,,,,,,,,,,,,,,,,,111
219.0,219,1.0,,38.0,,,,,,,,,,,,,,0.0,0.0,111
220.0,220,,,,,,,,,,,,,,,,,,,112
221.0,221,1.0,,33.0,,,,,,,,,,,,,,0.0,0.0,112
222.0,222,,,,,,,,,,,,,,,,,,,113
223.0,223,,,,,,,,,,,,,,,,,,,114
224.0,224,1.0,,25.0,,,,,,,,,,,,,,0.0,0.0,114
225.0,225,,,,,,,,,,,,,,,,,,,115
226.0,226,1.0,,,,,,,,,,,,,223.0,,,0.0,0.0,116
227.0,227,,,,,,,,,,,,,,,,,,,117
228.0,228,,,,,,,,,,,,,,,,,,,118
229.0,229,1.0,,24.0,,,,,,,,,,,,,,0.0,0.0,118
230.0,230,2.0,,,,,212.0,,,,,,,,,,,0.0,0.0,54
231.0,231,,,,,,,,,,,,,,,,,,,119
232.0,232,1.0,,25.0,,,,,,,,,,,,,,0.0,0.0,119
233.0,233,2.0,,,,,229.0,,,,,,,,,,,0.0,0.0,68
234.0,234,,,,,,,,,,,,,,,,,,,120
235.0,235,,,,,,,,,,,,,,,,,,,121
236.0,236,,,,,,,,,,,,,,,,,,,47
237.0,237,1.0,,20.0,,,,,,,,,,0.0,,,,0.0,0.0,47
238.0,238,,,,,,,,,,,,,,,,,,,59
239.0,239,,,,,,,,,,,,,,,,,,,60
240.0,240,,,,,,,,,,,,,,,,,,,61
241.0,241,,,,,,,,,,,,,,,,,,,122
242.0,242,1.0,,,,,,,,,160.0,,,,,,,0.0,0.0,51
243.0,243,,,,,,,,,,,,,,,,,,,123
244.0,244,,,,,,,,,,,,,,,,,,,124
245.0,245,,,,,,,,,,,,,,,,,,,125
246.0,246,,,,,,,,,,,,,,,,,,,126
247.0,247,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,126
248.0,248,1.0,,55.0,,,,,,,,,,,,,,0.0,0.0,126
249.0,249,,,,,,,,,,,,,,,,,,,127
250.0,250,,,,,,,,,,,,,,,,,,,128
251.0,251,,,,,,,,,,,,,,,,,,,129
252.0,252,,,,,,,,,,,,,,,,,,,130
253.0,253,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,130
254.0,254,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,130
255.0,255,,,,,,,,,,,,,,,,,,,131
256.0,256,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,131
257.0,257,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,131
258.0,258,,,,,,,,,,,,,,,,,,,132
259.0,259,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,132
260.0,260,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,132
261.0,261,,,,,,,,,,,,,,,,,,,133
262.0,262,1.0,,18.0,,,,,,,,,,,,,,0.0,0.0,133
263.0,263,,,,,,,,,,,,,,,,,,,134
264.0,264,1.0,,20.0,,,,,,,,,,,,,,0.0,0.0,134
265.0,265,,,,,,,,,,,,,,,,,,,135
266.0,266,1.0,,7.0,,,,,,,,,,,,,,0.0,0.0,135
267.0,267,1.0,,10.0,,,,,,,,,,,,,,0.0,0.0,135
268.0,268,1.0,,7.0,,,,,,,,,,,,,,0.0,0.0,135
269.0,269,1.0,,10.0,,,,,,,,,,,,,,0.0,0.0,135
270.0,270,,,,,,,,,,,,,,,,,,,136
271.0,271,1.0,,14.0,,,,,,,,,,,,,,0.0,0.0,136
272.0,272,3.0,84.0,,,,,,,,,,,,,,,0.0,0.0,136
273.0,273,,,,,,,,,,,,,,,,,,,137
274.0,274,1.0,,14.0,,,,,,,,,,,,,,0.0,0.0,137
275.0,275,3.0,85.0,,,,,,,,,,,,,,,0.0,0.0,137
276.0,276,,,,,,,,,,,,,,,,,,,138
277.0,277,1.0,,22.0,,,,,,,,,,,,,,0.0,0.0,138
278.0,278,,,,,,,,,,,,,,,,,,,139
279.0,279,1.0,,25.0,,,,,,,,,,,,,,0.0,0.0,139
280.0,280,,,,,,,,,,,,,,,,,,,140
281.0,281,1.0,,20.0,,,,,,,,,,,,,,0.0,0.0,140
282.0,282,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,140
283.0,283,,,,,,,,,,,,,,,,,,,141
284.0,284,1.0,,22.0,,,,,,,,,,,,,,0.0,0.0,141
285.0,285,,,,,,,,,,,,,,,,,,,142
286.0,286,1.0,,23.0,,,,,,,,,,,,,,0.0,0.0,142
287.0,287,,,,,,,,,,,,,,,,,,,143
288.0,288,1.0,,18.0,,,,,,,,,,,,,,0.0,0.0,143
289.0,289,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,143
290.0,290,,,,,,,,,,,,,,,,,,,144
291.0,291,1.0,,20.0,,,,,,,,,,,,,,0.0,0.0,144
292.0,292,4.0,,,,,,,,,,,,,,,,0.0,0.0,144
293.0,293,,,,,,,,,,,,,,,,,,,145
294.0,294,1.0,,20.0,,,,,,,,,,,,,,0.0,0.0,145
295.0,295,1.0,,40.0,,,,,,,,,,,,,,0.0,0.0,145
296.0,296,,,,,,,,,,,,,,,,,,,146
297.0,297,1.0,,24.0,,,,,,,,,,,,,,0.0,0.0,146
298.0,298,,,,,,,,,,,,,,,,,,,90
299.0,299,,,,,,,,,,,,,,,,,,,147
300.0,300,,,,,,,,,,,,,,,,,,,148
301.0,301,3.0,81.0,,,,,,,,,,,,,,,0.0,0.0,148
302.0,302,,,,,,,,,,,,,,,,,,,149
303.0,303,,,,,,,,,,,,,,,,,,,150
304.0,304,,,,,,,,,,,,,,,,,,,151
305.0,305,1.0,,32.0,,,,,,,,,,,,,,0.0,0.0,151
306.0,306,1.0,,42.0,,,,,,,,,,,,,,0.0,0.0,151
307.0,307,,,,,,,,,,,,,,,,,,,152
308.0,308,1.0,,37.0,,,,,,,,,,,,,,0.0,0.0,152
309.0,309,,,,,,,,,,,,,,,,,,,153
310.0,310,1.0,,26.0,,,,,,,,,,,,,,0.0,0.0,153
311.0,311,,,,,,,,,,,,,,,,,,,154
312.0,312,,,,,,,,,,,,,,,,,,,155
313.0,313,,,,,,,,,,,,,,,,,,,156
314.0,314,,,,,,,,,,,,,,,,,,,157
315.0,315,1.0,,,,,,day,,,160.0,,,,,,,0.0,0.0,158
316.0,316,,,,,,,,,,,,,,,,,,,159
317.0,317,1.0,,26.0,,,,,,,,,,,,,,0.0,0.0,159
318.0,318,,,,,,,,,,,,,,,,,,,160
319.0,319,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,160
320.0,320,,,,,,,,,,,,,,,,,,,161
321.0,321,1.0,,40.0,,,,,,,,,,,,,,0.0,0.0,161
322.0,322,,,,,,,,,,,,,,,,,,,162
323.0,323,1.0,,33.0,,,,,,,,,,,,,,0.0,0.0,162
324.0,324,,,,,,,,,,,,,,,,,,,163
325.0,325,,,,,,,,,,,,,,,,,,,164
326.0,326,1.0,,32.0,,,,,,,,,,,,,,0.0,0.0,164
327.0,327,,,,,,,,,,,,,,,,,,,165
328.0,328,,,,,,,,,,,,,,,,,,,166
329.0,329,1.0,,35.0,,,,,,,,,,,,,,0.0,0.0,166
330.0,330,1.0,,45.0,,,,,,,,,,,,,,0.0,0.0,166
331.0,331,,,,,,,,,,,,,,,,,,,167
332.0,332,1.0,,32.0,,,,,,,,,,,,,,0.0,0.0,167
333.0,333,,,,,,,,,,,,,,,,,,,168
334.0,334,1.0,,35.0,,,,,,,,,,,,,,0.0,0.0,168
335.0,335,,,,,,,,,,,,,,,,,,,169
336.0,336,,,,,,,,,,,,,,,,,,,170
337.0,337,,,,,,,,,,,,,,,,,,,171
338.0,338,,,,,,,,,,,,,,,,,,,172
339.0,339,,,,,,,,,,,,,,,,,,,173
340.0,340,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,173
341.0,341,,,,,,,,,,,,,,,,,,,174
342.0,342,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,174
343.0,343,,,,,,,,,,,,,,,,,,,175
344.0,344,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,175
345.0,345,,,,,,,,,,,,,,,,,,,176
346.0,346,1.0,,40.0,,,,,,,,,,,,,,0.0,0.0,176
347.0,347,,,,,,,,,,,,,,,,,,,177
348.0,348,1.0,,40.0,,,,,,,,,,,,,,0.0,0.0,177
349.0,349,,,,,,,,,,,,,,,,,,,178
350.0,350,1.0,,,,,,,,,,170.0,,,,,,0.0,0.0,178
350.0,350,1.0,,,,,,,,,,171.0,,,,,,0.0,0.0,178
350.0,350,2.0,,,,,580.0,,,,,,,,,,,0.0,0.0,178
351.0,351,,,,,,,,,,,,,,,,,,,179
352.0,352,,,,,,,,,,,,,,,,,,,180
353.0,353,,,,,,,,,,,,,,,,,,,181
354.0,354,1.0,,37.0,,,,,,,,,,,,,,0.0,0.0,181
355.0,355,,,,,,,,,,,,,,,,,,,182
356.0,356,1.0,,37.0,,,,,,,,,,,,,,0.0,0.0,182
357.0,357,,,,,,,,,,,,,,,,,,,183
358.0,358,1.0,,,,,,night,,,220.0,,,,,,,0.0,0.0,184
359.0,359,,,,,,,,,,,,,,,,,,,185
360.0,360,,,,,,,,,,,,,,,,,,,100
361.0,361,,,,,,,,,,,,,,,,,,,186
362.0,362,1.0,,42.0,,,,,,,,,,,,,,0.0,0.0,186
363.0,363,,,,,,,,,,,,,,,,,,,187
364.0,364,1.0,,32.0,,,,,,,,,,,,,,0.0,0.0,187
365.0,365,1.0,,44.0,,,,,,,,,,,,,,0.0,0.0,187
366.0,366,,,,,,,,,,,,,,,,,,,188
367.0,367,2.0,,,,,203.0,,,,,,,,,,,0.0,0.0,188
368.0,368,2.0,,,,,204.0,,,,,,,,,,,0.0,0.0,188
369.0,369,,,,,,,,,,,,,,,,,,,189
370.0,370,,,,,,,,,,,,,,,,,,,190
371.0,371,,,,,,,,,,,,,,,,,,,191
372.0,372,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,191
373.0,373,1.0,,50.0,,,,,,,,,,,,,,0.0,0.0,191
374.0,374,,,,,,,,,,,,,,,,,,,192
375.0,375,1.0,,20.0,,,,,,,,,,,,,,0.0,0.0,192
376.0,376,1.0,,45.0,,,,,,,,,,,,,,0.0,0.0,192
377.0,377,,,,,,,,,,,,,,,,,,,193
378.0,378,,,,,,,,,,,,,,,,,,,194
379.0,379,,,,,,,,,,,,,,,,,,,195
380.0,380,,,,,,,,,,,,,,,,,,,196
381.0,381,,,,,,,,,,,,,,,,,,,197
382.0,382,,,,,,,,,,,,,,,,,,,198
383.0,383,,,,,,,,,,,,,,,,,,,199
384.0,384,,,,,,,,,,,,,,,,,,,200
385.0,385,,,,,,,,,,,,,,,,,,,201
386.0,386,,,,,,,,,,,,,,,,,,,202
387.0,387,,,,,,,,,,,,,,,,,,,203
388.0,388,1.0,,18.0,,,,,,,,,,,,,,0.0,0.0,203
389.0,389,1.0,,32.0,,,,,,,,,,,,,,0.0,0.0,203
390.0,390,,,,,,,,,,,,,,,,,,,204
391.0,391,1.0,,14.0,,,,,,,,,,,,,,0.0,0.0,204
392.0,392,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,204
393.0,393,,,,,,,,,,,,,,,,,,,205
394.0,394,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,205
395.0,395,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,205
396.0,396,,,,,,,,,,,,,,,,,,,206
397.0,397,1.0,,14.0,,,,,,,,,,,,,,0.0,0.0,206
398.0,398,1.0,,34.0,,,,,,,,,,,,,,0.0,0.0,206
399.0,399,,,,,,,,,,,,,,,,,,,207
400.0,400,1.0,,15.0,,,,,,,,,,,,,,0.0,0.0,207
401.0,401,,,,,,,,,,,,,,,,,,,208
402.0,402,1.0,,10.0,,,,,,,,,,,,,,0.0,0.0,208
403.0,403,,,,,,,,,,,,,,,,,,,209
404.0,404,1.0,,15.0,,,,,,,,,,,,,,0.0,0.0,209
405.0,405,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,209
406.0,406,,,,,,,,,,,,,,,,,,,158
407.0,407,3.0,107.0,,,,,,,,,,,,,,,0.0,0.0,158
408.0,408,,,,,,,,,,,,,,,,,,,211
409.0,409,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,211
410.0,410,,,,,,,,,,,,,,,,,,,212
411.0,411,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,212
412.0,412,,,,,,,,,,,,,,,,,,,213
413.0,413,1.0,,20.0,1.0,,,,,,,,,,,,,0.0,0.0,213
414.0,414,1.0,,20.0,2.0,,,,,,,,,,,,,0.0,0.0,213
415.0,415,,,,,,,,,,,,,,,,,,,214
416.0,416,1.0,,21.0,1.0,,,,,,,,,,,,,0.0,0.0,214
417.0,417,,,,,,,,,,,,,,,,,,,215
